"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"5414","Q2",2006,"dead man s shoes",1125000,6408
"5416","Q4",2005,"wolf creek",1100000,16186348
"5417","Q1",2005,"ong bak",1100000,4563167
"5418","Q1",2012,"serbuan maut",1100000,4105123
"5421","Q1",2002,"sex with strangers",1100000,247740
"5422","Q2",2017,"estiu 1993",1100000,185903
"5423","Q2",2012,"beyond the black rainbow",1100000,56491
"5424","Q2",2003,"dracula pages from a virgin s diary",1100000,39659
"5425","Q4",2014,"the sleepwalker",1100000,2636
"5426","Q2",2016,"departure",1100000,0
"5427","Q2",2009,"faith like potatoes",1100000,0
"5428","Q1",2010,"lake mungo",1100000,0
"5432","Q4",2009,"rocket singh salesman of the year",1070000,164649
"5435","Q1",2012,"the devil inside",1e+06,53262945
"5437","Q2",2015,"unfriended",1e+06,32789645
"5438","Q2",2006,"an inconvenient truth",1e+06,24146161
"5439","Q3",2013,"you re next",1e+06,18494006
"5440","Q2",2012,"chernobyl diaries",1e+06,18119640
"5444","Q1",2016,"hello my name is doris",1e+06,14444999
"5445","Q3",2005,"cry wolf",1e+06,10047674
"5446","Q3",2000,"godzilla 2000",1e+06,10037390
"5447","Q4",2010,"blue valentine",1e+06,9737892
"5448","Q1",2006,"transamerica",1e+06,9015303
"5451","Q3",2018,"unfriended dark web",1e+06,8866745
"5453","Q3",2015,"the green inferno",1e+06,7192291
"5454","Q1",2017,"i am not your negro",1e+06,7123919
"5455","Q4",2012,"the sessions",1e+06,6002451
"5456","Q2",2008,"shine a light",1e+06,5505267
"5457","Q1",2012,"october baby",1e+06,5355847
"5458","Q3",2014,"the skeleton twins",1e+06,5284309
"5459","Q2",2013,"20 feet from stardom",1e+06,4946250
"5460","Q2",2009,"food inc ",1e+06,4417674
"5461","Q3",2017,"an inconvenient sequel",1e+06,3496795
"5463","Q2",2014,"obvious child",1e+06,3122616
"5464","Q4",2011,"martha marcy may marlene",1e+06,2981038
"5465","Q3",2005,"junebug",1e+06,2678010
"5466","Q3",2008,"frozen river",1e+06,2511476
"5467","Q4",2001,"sidewalks of new york",1e+06,2402459
"5469","Q3",2000,"the broken hearts club a romantic comedy",1e+06,1744858
"5470","Q2",2006,"who killed the electric car ",1e+06,1678874
"5471","Q3",2009,"the secrets of jonathan sperry",1e+06,1355079
"5473","Q3",2003,"bubba ho tep",1e+06,1239183
"5474","Q4",2001,"no man s land",1e+06,1067481
"5476","Q2",2017,"visages villages",1e+06,952432
"5477","Q2",2001,"brigham city",1e+06,852206
"5478","Q3",2017,"patti cake ",1e+06,800148
"5479","Q4",2000,"panic",1e+06,779137
"5480","Q2",2014,"palo alto",1e+06,767732
"5481","Q3",2000,"fiza",1e+06,623791
"5482","Q1",2010,"ajami",1e+06,621859
"5484","Q3",2011,"the future",1e+06,568662
"5485","Q1",2003,"all the real girls",1e+06,549666
"5486","Q4",2014,"23 blast",1e+06,549185
"5488","Q2",2013,"the act of killing",1e+06,486919
"5489","Q2",2003,"blue car",1e+06,464126
"5490","Q4",2007,"wristcutters a love story",1e+06,446165
"5491","Q2",2000,"luminarias",1e+06,428535
"5492","Q3",2014,"i origins",1e+06,336472
"5493","Q4",2014,"antarctica a year on ice",1e+06,288757
"5494","Q3",2003,"the battle of shaker heights",1e+06,280351
"5495","Q1",2008,"taxi to the dark side",1e+06,274661
"5496","Q2",2016,"the invitation",1e+06,231738
"5497","Q3",2004,"guiana 1838",1e+06,227241
"5498","Q4",2002,"love liza",1e+06,213137
"5499","Q3",2006,"once in a lifetime the extraordinary story of …",1e+06,144601
"5500","Q3",2001,"lisa picard is famous",1e+06,113433
"5501","Q3",2015,"beyond the brick a lego brickumentary",1e+06,101531
"5502","Q4",2009,"the house of the devil",1e+06,101215
"5503","Q2",2012,"hardflip",1e+06,96734
"5504","Q1",2016,"creative control",1e+06,63014
"5505","Q3",2005,"chocolate deep dark secrets",1e+06,49000
"5506","Q3",2011,"the perfect host",1e+06,48764
"5507","Q3",2016,"the land",1e+06,43756
"5510","Q3",2001,"speedway junky",1e+06,17127
"5511","Q1",2015,"hits",1e+06,15156
"5512","Q3",2000,"the specials",1e+06,12996
"5513","Q3",2010,"16 to life",1e+06,11574
"5514","Q1",2007,"alone with her",1e+06,10787
"5515","Q4",2014,"camp x ray",1e+06,9837
"5516","Q4",2008,"special",1e+06,7202
"5517","Q2",2015,"the sisterhood of night",1e+06,6870
"5519","Q1",2005,"the helix…loaded",1e+06,3700
"5520","Q2",2015,"childless",1e+06,1036
"5521","Q2",2006,"in her line of fire",1e+06,884
"5522","Q4",2002,"the jimmy show",1e+06,703
"5523","Q4",2013,"heli",1e+06,0
"5524","Q4",2015,"american hero",1e+06,0
"5525","Q3",2015,"karachi se lahore",1e+06,0
"5527","Q4",2009,"frat party",1e+06,0
"5528","Q3",2006,"jimmy and judy",1e+06,0
"5529","Q4",2003,"the party s over",1e+06,0
"5530","Q3",2009,"the poker house",1e+06,0
"5531","Q3",2005,"proud",1e+06,0
"5533","Q1",2010,"zombies of mass destruction",1e+06,0
"5534","Q1",2012,"snow white a deadly summer",1e+06,0
"5535","Q4",2012,"truth or die",1e+06,0
"5536","Q2",2013,"black rock",1e+06,0
"5537","Q1",2014,"hidden away",1e+06,0
"5538","Q4",2013,"my last day without you",1e+06,0
"5539","Q4",2013,"zombie hunter",1e+06,0
"5541","Q2",2014,"a fine step",1e+06,0
"5542","Q1",2015,"fear clinic",1e+06,0
"5543","Q1",2015,"the pet",1e+06,0
"5545","Q2",2016,"hush",1e+06,0
"5546","Q1",2016,"1982",1e+06,0
"5547","Q4",2015,"the horror network",1e+06,0
"5548","Q3",2016,"chemical cut",1e+06,0
"5549","Q4",2015,"por amor en el caserio",1e+06,0
"5550","Q4",2018,"cam",1e+06,0
"5551","Q1",2018,"alien psychosis",1e+06,0
"5552","Q2",2007,"and then came love",989000,8158
"5553","Q2",2006,"hard candy",950000,1024640
"5554","Q3",2002,"charly",950000,814666
"5555","Q3",2007,"antônia o filme",950000,3550
"5556","Q1",2014,"banshee chapter",950000,0
"5558","Q3",2014,"jesse",950000,0
"5559","Q1",2015,"ask me anything",950000,0
"5560","Q2",2012,"l fe happens",930000,30905
"5561","Q2",2017,"lowriders",916000,6179955
"5562","Q4",2014,"food chains",913000,0
"5564","Q3",2013,"fruitvale station",9e+05,16098998
"5565","Q2",2016,"meet the blacks",9e+05,9097072
"5566","Q1",2008,"4 luni 3 saptamani si 2 zile",9e+05,1196321
"5567","Q3",2018,"the miseducation of cameron post",9e+05,905111
"5568","Q3",2011,"circumstance",9e+05,454121
"5569","Q3",2006,"the quiet",9e+05,381420
"5570","Q2",2012,"the giant mechanical man",9e+05,7396
"5571","Q2",2013,"the brass teapot",9e+05,6997
"5572","Q4",2014,"40 weeks",9e+05,0
"5573","Q2",2015,"le bonheur d elza",9e+05,0
"5574","Q3",2018,"searching",880000,26015149
"5576","Q3",2012,"for a good time call",850000,1251749
"5577","Q1",2004,"latter days",850000,833118
"5578","Q1",2008,"the hammer",850000,442638
"5579","Q3",2015,"windsor drive",850000,3256
"5582","Q3",2012,"celeste and jesse forever",840000,3103407
"5583","Q4",2002,"time changer",825000,1500711
"5584","Q3",2009,"london to brighton",825000,0
"5587","Q4",2011,"jodaeiye nader az simin",8e+05,7098492
"5589","Q1",2003,"raising victor vargas",8e+05,2073984
"5591","Q3",2002,"pandora s box",8e+05,881950
"5592","Q3",2007,"cama adentro",8e+05,200433
"5593","Q1",2000,"deterrence",8e+05,144583
"5594","Q2",2004,"the mudge boy",8e+05,62544
"5595","Q2",2003,"the young unknowns",8e+05,58163
"5596","Q2",2009,"død snø",8e+05,46742
"5597","Q3",2014,"not cool",8e+05,35688
"5598","Q1",2012,"kill list",8e+05,29063
"5599","Q1",2015,"vessel",8e+05,0
"5600","Q3",2004,"saints and soldiers",780000,1310470
"5602","Q3",2006,"iraq for sale the war profiteers",775000,0
"5603","Q3",2011,"kevin hart laugh at my pain",750000,7706436
"5604","Q2",2007,"aqua teen hunger force colon movie film for the…",750000,5520368
"5605","Q2",2012,"safety not guaranteed",750000,4010957
"5606","Q3",2015,"best of enemies",750000,892802
"5607","Q1",2012,"the innkeepers",750000,78396
"5609","Q4",2002,"interview with the assassin",750000,47329
"5610","Q3",2005,"undead",750000,41196
"5611","Q1",2009,"donkey punch",750000,19367
"5612","Q4",2013,"all the boys love mandy lane",750000,0
"5613","Q3",2015,"destiny",750000,0
"5614","Q2",2009,"bled",750000,0
"5615","Q1",2016,"adulterers",750000,0
"5619","Q2",2005,"rize",7e+05,3278611
"5620","Q3",2006,"half nelson",7e+05,2697938
"5621","Q3",2001,"l i e ",7e+05,1140965
"5622","Q3",2017,"columbus",7e+05,1017107
"5624","Q1",2010,"b girl",7e+05,0
"5625","Q1",2015,"walter",7e+05,0
"5629","Q4",2013,"escape from tomorrow",650000,171962
"5630","Q4",2014,"christian mingle the movie",650000,19836
"5631","Q4",2018,"that way madness lies",650000,1447
"5641","Q4",2000,"mercy streets",6e+05,173599
"5642","Q2",2014,"water power",6e+05,42557
"5643","Q4",2007,"arnolds park",6e+05,23616
"5645","Q2",2015,"drunk wedding",6e+05,3301
"5646","Q4",2015,"they will have to kill us first",6e+05,0
"5647","Q3",2002,"crop circles quest for truth",6e+05,0
"5648","Q3",2014,"the maid s room",6e+05,0
"5650","Q1",2015,"irreplaceable",6e+05,0
"5652","Q3",2011,"the harvest la cosecha",560000,3709
"5653","Q3",2015,"julija in alfa romeo",560000,0
"5657","Q3",2014,"faith connections",550000,9111
"5658","Q1",2012,"high road",546173,0
"5659","Q3",2008,"fireproof",5e+05,33456317
"5661","Q3",2004,"open water",5e+05,30500882
"5663","Q2",2005,"mad hot ballroom",5e+05,8117961
"5664","Q4",2003,"the station agent",5e+05,5801558
"5665","Q1",2010,"to save a life",5e+05,3777210
"5666","Q2",2006,"wordplay",5e+05,3121270
"5668","Q1",2002,"the singles ward",5e+05,1250798
"5669","Q3",2011,"sholem aleichem laughing in the darkness",5e+05,1131261
"5670","Q1",2004,"osama",5e+05,1127331
"5671","Q2",2000,"groove",5e+05,1115313
"5672","Q1",2003,"the r m ",5e+05,1111615
"5674","Q3",2004,"mean creek",5e+05,603951
"5675","Q3",2013,"drinking buddies",5e+05,343706
"5677","Q1",2018,"flower",5e+05,328188
"5678","Q3",2002,"never again",5e+05,307631
"5680","Q3",2003,"civil brand",5e+05,254293
"5681","Q4",2010,"monsters",5e+05,237301
"5682","Q1",2006,"lonesome jim",5e+05,154187
"5683","Q2",2013,"deceptive practice the mysteries and mentors o…",5e+05,152449
"5684","Q3",2012,"the other dream team",5e+05,134109
"5685","Q1",2014,"o menino e o mundo",5e+05,129479
"5686","Q2",2011,"rubber",5e+05,100370
"5688","Q4",2007,"finishing the game",5e+05,52850
"5689","Q2",2008,"kiss the bride",5e+05,32033
"5690","Q3",2003,"the journey",5e+05,19800
"5691","Q2",2009,"home",5e+05,15433
"5692","Q1",2003,"the slaughter rule",5e+05,13134
"5693","Q2",2010,"the living wake",5e+05,12232
"5694","Q1",2009,"scott walker 30 century man",5e+05,6840
"5695","Q4",2005,"the californians",5e+05,4134
"5696","Q3",2014,"born to fly elizabeth streb vs gravity",5e+05,1822
"5697","Q2",2013,"detention of the dead",5e+05,1778
"5698","Q2",2018,"higher power",5e+05,528
"5700","Q3",2012,"now is good",5e+05,0
"5701","Q1",2007,"griffin phoenix",5e+05,0
"5702","Q4",2001,"everything put together",5e+05,0
"5704","Q2",2012,"enter nowhere",5e+05,0
"5705","Q3",2012,"girls gone dead",5e+05,0
"5708","Q3",2015,"the outrageous sophie tucker",5e+05,0
"5709","Q1",2015,"subconscious",5e+05,0
"5710","Q2",2015,"roadside",5e+05,0
"5712","Q1",2015,"love in the time of monsters",5e+05,0
"5714","Q1",2016,"fight to the finish",5e+05,0
"5717","Q2",2015,"crossroads",5e+05,0
"5718","Q3",2015,"alleluia the devil s carnival",5e+05,0
"5719","Q4",2015,"brooklyn bizarre",5e+05,0
"5720","Q2",2016,"the sound and the shadow",5e+05,0
"5722","Q4",2015,"the little ponderosa zoo",5e+05,0
"5724","Q3",2009,"paranormal activity",450000,107918810
"5726","Q1",2006,"brick",450000,2075743
"5728","Q3",2006,"conversations with other women",450000,379418
"5729","Q4",2015,"siakh lokhamim ha slilim ha gnouzim",450000,41260
"5730","Q2",2008,"poultrygeist night of the chicken dead",450000,13804
"5731","Q3",2014,"as it is in heaven",450000,13486
"5732","Q3",2014,"mutual friends",450000,0
"5736","Q2",2006,"moartea domnului lazarescu",425000,80301
"5737","Q3",2017,"twenty two",425000,22222
"5738","Q1",2005,"gory gory hallelujah",425000,12604
"5739","Q2",2014,"blue ruin",420000,258384
"5740","Q2",2004,"napoleon dynamite",4e+05,44540956
"5742","Q3",2006,"quinceanera",4e+05,1692693
"5743","Q2",2002,"dogtown and z boys",4e+05,1293295
"5744","Q4",2008,"heroes",4e+05,655538
"5745","Q4",2004,"tarnation",4e+05,592014
"5746","Q4",2010,"i want your money",4e+05,433588
"5749","Q3",2001,"jackpot",4e+05,44452
"5750","Q4",2004,"fabled",4e+05,31425
"5751","Q4",2005,"the dark hours",4e+05,423
"5754","Q4",2005,"show me",4e+05,0
"5762","Q3",2005,"murderball",350000,1531154
"5763","Q3",2010,"my dog tulip",350000,246574
"5764","Q4",2006,"51 birch street",350000,84689
"5765","Q4",2002,"revolution 9",350000,9118
"5766","Q2",2009,"royal kill",350000,0
"5767","Q4",2015,"rotor dr1",350000,0
"5771","Q2",2010,"kynodontas",323000,110248
"5773","Q4",2003,"tupac resurrection",3e+05,7718961
"5774","Q1",2000,"god s army",3e+05,2637726
"5775","Q4",2003,"pieces of april",3e+05,2528664
"5777","Q4",2008,"wendy and lucy",3e+05,865695
"5779","Q3",2006,"old joy",3e+05,255923
"5780","Q3",2005,"first morning",3e+05,87264
"5783","Q1",2011,"3 backyards",3e+05,39475
"5784","Q2",2006,"sisters in law",3e+05,33312
"5785","Q4",2016,"the eyes of my mother",3e+05,27099
"5786","Q4",2012,"nothing but a man",3e+05,17241
"5787","Q3",2002,"ayurveda art of being",3e+05,16892
"5789","Q2",2005,"fighting tommy riley",3e+05,10514
"5790","Q1",2014,"locker 13",3e+05,3496
"5791","Q4",2015,"the looking glass",3e+05,1711
"5792","Q4",2014,"all you need is love",3e+05,0
"5794","Q3",2012,"some guy who kills people",3e+05,0
"5795","Q3",2013,"midnight cabaret",3e+05,0
"5796","Q1",2015,"teeth and blood",3e+05,0
"5799","Q4",2015,"amidst the devil s wings",3e+05,0
"5802","Q3",2012,"compliance",270000,319285
"5805","Q2",2002,"lovely and amazing",250000,4210379
"5806","Q2",2017,"sleight",250000,3930990
"5807","Q2",2003,"better luck tomorrow",250000,3802390
"5808","Q4",2011,"like crazy",250000,3395391
"5810","Q3",2000,"chuck buck",250000,1055671
"5811","Q1",2001,"american desi",250000,902835
"5815","Q3",2005,"november",250000,191862
"5817","Q1",2008,"happy valley",250000,67665
"5818","Q3",2013,"the canyons",250000,59671
"5819","Q2",2006,"the motel",250000,51540
"5820","Q3",2005,"on the outs",250000,49772
"5821","Q4",2007,"shotgun stories",250000,46026
"5822","Q3",2014,"nightlights",250000,21147
"5823","Q2",2014,"test",250000,18823
"5825","Q1",2013,"along the roadside",250000,0
"5826","Q4",2008,"sunday school musical",250000,0
"5827","Q4",2010,"rust",250000,0
"5829","Q4",2009,"ink",250000,0
"5830","Q4",2012,"the frozen",250000,0
"5831","Q2",2014,"jesus people",250000,0
"5833","Q1",2015,"undivided",250000,0
"5835","Q1",2015,"give me shelter",250000,0
"5838","Q3",2015,"the love letter",250000,0
"5839","Q4",2015,"western religion",250000,0
"5840","Q3",2015,"4 11",250000,0
"5841","Q3",2019,"the circus down the road",250000,0
"5843","Q4",2008,"little big top",240000,7484
"5844","Q1",2009,"bronson",230000,104979
"5845","Q3",2012,"burn",225000,1109276
"5846","Q3",2000,"urbania",225000,1032075
"5847","Q3",2016,"embrace",225000,412340
"5854","Q1",2011,"the grace card",2e+05,2430735
"5856","Q1",2000,"trois",2e+05,1161843
"5857","Q2",2015,"the overnight",2e+05,1109808
"5858","Q4",2004,"short cut to nirvana kumbh mela",2e+05,381225
"5859","Q4",2012,"middle of nowhere",2e+05,236806
"5860","Q4",2008,"call response",2e+05,212989
"5861","Q2",2002,"the business of fancy dancing",2e+05,174682
"5862","Q2",2002,"hybrid",2e+05,162605
"5863","Q2",2008,"baghead",2e+05,140016
"5864","Q3",2004,"malevolence",2e+05,126021
"5865","Q3",2005,"side effects",2e+05,44701
"5866","Q4",2008,"good dick",2e+05,28835
"5867","Q3",2006,"the case of the grinning cat",2e+05,7033
"5868","Q1",2005,"solitude",2e+05,6260
"5869","Q1",2014,"the word",2e+05,3648
"5870","Q2",2007,"the trials of darryl hunt",2e+05,1217
"5871","Q4",2007,"the man from earth",2e+05,0
"5873","Q1",2008,"yesterday was a lie",2e+05,0
"5874","Q3",2014,"archaeology of a woman",2e+05,0
"5875","Q3",2014,"sanctuary quite a conundrum",2e+05,0
"5876","Q3",2015,"theresa is a mother",2e+05,0
"5877","Q4",2015,"perfect cowboy",2e+05,0
"5879","Q3",2011,"weekend",190000,484592
"5881","Q1",2015,"butterfly girl",180000,17503
"5882","Q2",2017,"arrowhead",180000,0
"5884","Q3",2011,"another earth",175000,1321194
"5885","Q3",2013,"sparrows dance",175000,2602
"5886","Q3",2015,"heroes of dirt",175000,0
"5887","Q2",2016,"the fits",170000,166425
"5889","Q4",2015,"lumea e a mea",168000,0
"5890","Q3",2009,"the horse boy",160000,156612
"5891","Q1",2002,"the calling",160000,32092
"5893","Q2",2007,"once",150000,9445857
"5894","Q3",2002,"tadpole",150000,2891288
"5895","Q2",2000,"the woman chaser",150000,110719
"5896","Q2",2015,"antarctic edge 70 south",150000,7193
"5897","Q3",2015,"top spin",150000,5858
"5898","Q4",2015,"speak no evil",150000,0
"5899","Q4",2009,"a charlie brown christmas",150000,0
"5900","Q2",2013,"aroused",150000,0
"5903","Q2",2012,"sound of my voice",135000,408015
"5905","Q3",2014,"an american in hollywood",125000,0
"5906","Q3",2015,"the brain that sings",125000,0
"5908","Q2",2012,"your sister s sister",120000,1597486
"5909","Q2",2006,"the blood of my brother a story of death in iraq",120000,0
"5914","Q4",2003,"the work and the story",103000,16137
"5915","Q3",2015,"the gallows",1e+05,22764410
"5916","Q3",2006,"facing the giants",1e+05,10178331
"5921","Q3",2017,"a ghost story",1e+05,1594798
"5923","Q1",2004,"the lost skeleton of cadavra",1e+05,110536
"5924","Q1",2014,"cheap thrills",1e+05,59424
"5925","Q2",2014,"the past is a grotesque animal",1e+05,20056
"5926","Q4",2001,"keeping it real the adventures of greg walloch",1e+05,1358
"5927","Q2",2012,"indie game the movie",1e+05,0
"5929","Q2",2014,"echo dr ",1e+05,0
"5930","Q1",2015,"closure",1e+05,0
"5931","Q3",2015,"lunch time heroes",1e+05,0
"5932","Q1",2015,"open secret",1e+05,0
"5933","Q4",2015,"the night visitor",1e+05,0
"5934","Q3",2015,"tiger orange",1e+05,0
"5937","Q2",2008,"the foot fist way",79000,234286
"5938","Q3",2015,"dawn of the crescent moon",75000,8799
"5939","Q3",2015,"queen crab",75000,0
"5940","Q3",2014,"happy christmas",70000,30312
"5941","Q1",2005,"peace propaganda and the promised land",70000,4930
"5942","Q2",2013,"absentia",70000,0
"5946","Q2",2004,"super size me",65000,11529368
"5947","Q1",2013,"supporting characters",60000,4917
"5948","Q1",2012,"the fp",60000,0
"5949","Q3",2015,"turbo kid",60000,0
"5952","Q4",2013,"the dirties",55000,0
"5954","Q1",2001,"gabriela",50000,2335352
"5955","Q4",2010,"tiny furniture",50000,391674
"5956","Q1",2008,"the signal",50000,251150
"5957","Q3",2015,"counting",50000,8374
"5959","Q1",2014,"down and dangerous",50000,0
"5961","Q3",2015,"bending steel",50000,0
"5962","Q3",2015,"run hide die",50000,0
"5964","Q4",2013,"a true story",45000,0
"5965","Q4",2000,"george washington",42000,241816
"5966","Q2",2013,"this is martin bonner",42000,0
"5967","Q3",2000,"smiling fish and goat on fire",40000,277233
"5968","Q1",2010,"the exploding girl",40000,25572
"5969","Q1",2011,"raymond did it",40000,3632
"5970","Q1",2012,"foreign letters",40000,0
"5972","Q4",2013,"her cry la llorona investigation",35000,0
"5974","Q3",2019,"the velocipastor",35000,0
"5975","Q3",2008,"the legend of god s gun",30000,243768
"5976","Q1",2016,"krisha",30000,144822
"5977","Q3",2006,"mutual appreciation",30000,103509
"5978","Q2",2005,"funny ha ha",30000,77070
"5979","Q4",2010,"down terrace",30000,9812
"5984","Q1",2017,"emily",27000,3547
"5987","Q1",2000,"the terrorist",25000,195043
"5988","Q3",2015,"exeter",25000,0
"5989","Q2",2003,"manito",25000,0
"5990","Q2",2015,"ten",25000,0
