"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"1076","lovethecoopers","333348",2015-11-12,"stevemartin","jessienelson",0,0,107,1.8e+07,26302731,"Q4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1902","theladyinthevan","328589",2015-11-13,"maggiesmith","nicholashytner",0,0,104,6e+06,10021175,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1","10daysinamadhouse","345003",2015-11-20,"carolinebarry","timothyhines",0,0,111,1.2e+07,14616,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"341","carol","258480",2015-11-20,"cateblanchett","toddhaynes",0,0,118,11800000,12711491,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"839","horror","301325",2015-11-20,"tarynmanning","tarasubkoff",0,0,90,1500000,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"895","intheheartofthesea","205775",2015-11-20,"chrishemsworth","ronhoward",0,0,122,1e+08,25020758,"Q4",0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"989","krampus","287903",2015-11-26,"adamscott","michaeldougherty",0,0,98,1.5e+07,42725475,"Q4",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"799","hellomynameisdoris","320588",2015-11-27,"sallyfield","michaelshowalter",0,0,95,1e+06,14444999,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1341","pointbreak","257088",2015-12-03,"edgarramírez","ericsoncore",0,0,114,1e+08,28782481,"Q4",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"103","americanhero","367551",2015-12-11,"stephendorff","nicklove",0,0,86,1e+06,34513500.7541806,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"404","closerange","325173",2015-12-11,"scottadkins","isaacflorentine",0,0,80,3e+06,34513500.7541806,"Q4",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1709","thebigshort","318846",2015-12-11,"christianbale","adammckay",0,0,130,2.8e+07,70259870,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1537","sisters","266294",2015-12-18,"tinafey","jasonmoore",0,0,118,3e+07,87044645,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841","thehatefuleight","273248",2015-12-25,"samuelljackson","quentintarantino",1,0,167,6.2e+07,54117416,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
"129","anomalisa","291270",2015-12-30,"davidthewlis","dukejohnson",0,0,90,8e+06,3759286,"Q1",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"930","janegotagun","174751",2016-01-01,"natalieportman","gavinoconnor",0,0,98,2.5e+07,1513793,"Q4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"53","adulterers","376004",2016-01-05,"seanfaris","hmcoakley",0,0,80,750000,34513500.7541806,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1949","themaskedsaint","370464",2016-01-08,"brettgranstaff","warrenpsonoda",0,0,111,3500000,182695,"Q1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"4","13hoursthesecretsoldiersofbenghazi","300671",2016-01-13,"jamesbadgedale","michaelbay",0,0,144,5e+07,52853219,"Q1",0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
"1425","ridealong2","323675",2016-01-14,"kevinhart","timstory",1,1,102,4e+07,90862685,"Q1",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1679","the5thwave","299687",2016-01-14,"chloëgracemoretz","jblakeson",0,0,112,3.8e+07,34912982,"Q1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1789","thefits","358807",2016-01-22,"royaltyhightower","annaroseholmer",0,0,71,170000,166425,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"994","kungfupanda3","140300",2016-01-23,"jackblack","jenniferyuhnelson",0,0,95,1.4e+08,143528619,"Q1",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1658","tallulah","353571",2016-01-23,"ellenpage","sianheder",0,0,111,6e+06,34513500.7541806,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"621","fiftyshadesofblack","351819",2016-01-28,"marlonwayans","michaeltiddes",0,0,92,5e+06,11686940,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1435","robinsoncrusoe","368940",2016-02-04,"ilkabessin","benstassen",0,0,90,1.3e+07,8005586,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1153","misconduct","373314",2016-02-05,"joshduhamel","shintaroshimosawa",0,0,106,1.1e+07,34513500.7541806,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"2325","zootopia","269149",2016-02-11,"ginnifergoodwin","byronhoward",0,0,108,1.5e+08,341268248,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1142","midnightspecial","245703",2016-02-18,"michaelshannon","jeffnichols",0,1,112,1.8e+07,3712282,"Q1",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"2171","triple9","146198",2016-02-19,"caseyaffleck","johnhillcoat",1,0,115,2e+07,12639297,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"733","godsofegypt","205584",2016-02-25,"brentonthwaites","alexproyas",0,0,127,1.4e+08,31153464,"Q1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1986","theothersideofthedoor","364116",2016-02-25,"sarahwaynecallies","johannesroberts",0,0,96,5e+06,3000342,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2128","theyoungmessiah","318850",2016-03-10,"adamgreavesneal","cyrusnowrasteh",0,0,120,16800000,6469813,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2000","theperfectmatch","378200",2016-03-11,"terrencejenkins","billewoodruff",0,0,96,5e+06,9669521,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"990","krisha","323929",2016-03-18,"krishafairchild","treyedwardshults",0,1,81,30000,144822,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1194","mybigfatgreekwedding2","302688",2016-03-23,"johncorbett","kirkjones",0,0,94,1.8e+07,59689605,"Q1",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"587","everybodywantssome","295699",2016-03-30,"blakejenner","richardlinklater",0,0,116,1e+07,3400278,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1118","meettheblacks","377587",2016-04-01,"mikeepps","deontaylor",0,0,90,9e+05,9097072,"Q2",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"199","barbershopthenextcut","326423",2016-04-15,"icecube","malcolmdlee",0,0,112,2e+07,54030051,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2102","theveil","257087",2016-04-21,"jessicaalba","philjoanou",0,0,93,4e+06,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"60","ahologramfortheking","270010",2016-04-22,"tomhanks","tomtykwer",1,0,97,3.5e+07,4212494,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"337","captainamericacivilwar","271110",2016-04-27,"chrisevans","anthonyrusso",0,0,147,2.5e+08,408084349,"Q2",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1415","restoration","396152",2016-05-03,"emilyroyaobrien","zackward",0,0,90,1.8e+07,4100000,"Q4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1213","neighbors2sororityrising","325133",2016-05-04,"sethrogen","nicholasstoller",1,0,91,3.5e+07,55340730,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"414","codeofhonor","389425",2016-05-06,"stevenseagal","michaelwinnick",0,0,106,8e+06,34513500.7541806,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1162","moneymonster","303858",2016-05-12,"georgeclooney","jodiefoster",0,0,98,2.7e+07,41012075,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1973","theniceguys","290250",2016-05-15,"russellcrowe","shaneblack",0,0,116,5e+07,36261763,"Q2",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"1671","teenagemutantninjaturtlesoutoftheshadows","308531",2016-06-01,"meganfox","davegreen",0,0,112,1.35e+08,82051601,"Q2",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1706","thebfg","267935",2016-06-01,"rubybarnhill","stevenspielberg",0,0,120,1.4e+08,55483770,"Q2",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1353","popstarneverstopneverstopping","341012",2016-06-03,"andysamberg","akivaschaffer",1,0,86,2e+07,9496130,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1970","theneondemon","301365",2016-06-08,"ellefanning","nicolaswindingrefn",1,0,117,7500000,1333124,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"699","genius","267192",2016-06-10,"colinfirth","michaelgrandage",0,0,104,1.7e+07,1361045,"Q2",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"361","centralintelligence","302699",2016-06-15,"dwaynejohnson","rawsonmarshallthurber",0,0,107,5e+07,127440871,"Q2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"878","independencedayresurgence","47933",2016-06-22,"liamhemsworth","rolandemmerich",0,0,120,1.65e+08,103144286,"Q2",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"866","iceagecollisioncourse","278154",2016-06-23,"rayromano","mikethurmeier",0,0,100,1.05e+08,64063008,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1007","latortuerouge","337703",2016-06-29,"emmanuelgarijo","michaeldudokdewit",0,0,80,1.1e+07,920057,"Q3",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1916","thelegendoftarzan","258489",2016-06-29,"alexanderskarsgård","davidyates",0,0,109,1.8e+08,126643061,"Q2",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2024","thepurgeelectionyear","316727",2016-06-29,"elizabethmitchell","jamesdemonaco",0,0,105,1e+07,79042440,"Q3",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1442","rockdog","333667",2016-07-08,"lukewilson","ashbrannon",0,0,90,6e+07,9420546,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2313","yogahosers","290825",2016-07-08,"lilyrosedepp","kevinsmith",0,0,88,5e+06,34513500.7541806,"Q3",0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1470","sausageparty","223702",2016-07-11,"sethrogen","conradvernon",0,0,83,1.9e+07,97670358,"Q3",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"931","jasonbourne","324668",2016-07-27,"mattdamon","paulgreengrass",0,0,123,1.2e+08,162192920,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1214","nerve","328387",2016-07-27,"emmaroberts","henryjoost",0,0,96,2e+07,38583626,"Q3",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"187","badmoms","376659",2016-07-28,"milakunis","jonlucas",0,0,100,2e+07,113257297,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"418","collide","195590",2016-08-04,"nicholashoult","erancreevy",0,0,98,29200000,2280004,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"800","hellorhighwater","338766",2016-08-12,"jeffbridges","davidmackenzie",0,0,102,1.2e+07,27007844,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"2248","wardogs","308266",2016-08-17,"milesteller","toddphillips",1,0,114,5e+07,43034523,"Q3",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"992","kuboandthetwostrings","313297",2016-08-18,"artparkinson","travisknight",0,0,102,5.5e+07,48023088,"Q3",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","bodom","369202",2016-08-19,"nellyhirstgee","tanelimustonen",0,0,90,1250000,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"756","greater","379441",2016-08-26,"christopherseverio","davidhunt",0,0,130,9e+06,2000093,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"778","handsofstone","184341",2016-08-26,"robertdeniro","jonathanjakubowicz",0,0,105,2e+07,4712792,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"132","antibirth","332285",2016-09-02,"natashalyonne","dannyperez",0,0,94,2500000,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1629","sully","363676",2016-09-07,"tomhanks","clinteastwood",0,0,96,6e+07,125070033,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"913","it","340677",2016-09-09,"piercebrosnan","johnmoore",0,0,96,3.5e+07,328828874,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1711","thebirthofanation","339408",2016-09-09,"nateparker","nateparker",0,0,120,110000,1e+07,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"16","31","284564",2016-09-15,"sherimoonzombie","robzombie",0,0,102,1500000,779820,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1556","snowden","302401",2016-09-15,"josephgordonlevitt","oliverstone",0,0,134,5e+07,21587519,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1178","mrchurch","374461",2016-09-16,"eddiemurphy","bruceberesford",0,0,104,8e+06,685780,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1614","storks","332210",2016-09-22,"andysamberg","dougsweetland",0,0,87,7e+07,72679278,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2218","ussindianapolismenofcourage","340945",2016-09-22,"nicolascage","mariovanpeebles",0,0,128,4e+07,34513500.7541806,"Q3",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1374","queenofkatwe","317557",2016-09-23,"madinanalwanga","miranair",0,0,124,1.5e+07,8874389,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"104","americanhoney","340485",2016-09-30,"sashalane","andreaarnold",0,0,162,3500000,663247,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"493","denial","402298",2016-09-30,"rachelweisz","mickjackson",0,0,109,1e+07,4073448,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1483","scoop","409550",2016-10-01,"masaharufukuyama","hitoshiohne",0,0,119,4e+06,10525717,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"971","kevinhartwhatnow","339927",2016-10-14,"kevinhart","timstory",0,0,96,1e+07,23591043,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967","keepingupwiththejoneses","331313",2016-10-20,"zachgalifianakis","gregmottola",0,0,105,4e+07,14904426,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1279","ouijaoriginofevil","335796",2016-10-20,"elizabethreaser","mikeflanagan",0,0,99,9e+06,35144505,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"158","astreetcatnamedbob","404378",2016-11-04,"luketreadaway","rogerspottiswoode",0,0,103,8e+06,82703,"Q4",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"261","bleedforthis","332979",2016-11-04,"milesteller","benyounger",0,0,116,1.6e+07,5083906,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1077","loving","339419",2016-11-04,"joeledgerton","jeffnichols",1,0,123,9e+06,7710234,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"89","almostchristmas","340402",2016-11-11,"kimberlyelise","davidetalbert",0,0,111,1.7e+07,42065185,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1584","split","381288",2016-11-15,"jamesmcavoy","mnightshyamalan",0,0,117,5e+06,138141585,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"82","allied","369885",2016-11-17,"bradpitt","robertzemeckis",0,0,124,1.06e+08,40098064,"Q4",0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1094","manchesterbythesea","334541",2016-11-18,"caseyaffleck","kennethlonergan",0,0,135,8500000,47695371,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1769","theedgeofseventeen","376660",2016-11-18,"haileesteinfeld","kellyfremoncraig",0,0,104,9e+06,14431633,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"188","badsanta2","338964",2016-11-23,"billybobthornton","markwaters",0,0,87,2.6e+07,17782176,"Q4",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1157","moana","277834",2016-11-23,"auliicravalho","ronclements",0,0,107,1.5e+08,248757044,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1536","sing","335797",2016-11-23,"matthewmcconaughey","garthjennings",0,0,108,7.5e+07,270329045,"Q4",1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1003","lalaland","313369",2016-11-29,"ryangosling","damienchazelle",0,0,128,2e+07,151101803,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"876","incarnate","241258",2016-12-01,"aaroneckhart","bradpeyton",0,0,91,5e+06,4799774,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"812","hiddenfigures","381284",2016-12-10,"tarajiphenson","theodoremelfi",0,0,127,2.5e+07,169607287,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"192","ballerina","342473",2016-12-14,"ellefanning","ericsummer",0,0,89,3e+07,21858070,"Q4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618","fences","393457",2016-12-16,"denzelwashington","denzelwashington",0,0,139,2.4e+07,57682904,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1414","residentevilthefinalchapter","173897",2016-12-23,"millajovovich","paulwsanderson",0,0,107,4e+07,26844692,"Q4",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1048","livebynight","259695",2016-12-25,"benaffleck","benaffleck",0,0,129,6.5e+07,10378555,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1653","table19","353569",2017-01-20,"annakendrick","jeffreyblitz",1,0,87,5e+06,3614896,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1466","sahara","423453",2017-02-01,"omarsy","pierrecoré",0,0,86,1.45e+08,68671925,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"761","growingupsmith","426469",2017-02-03,"roniakurati","franklotito",0,0,102,2e+06,35312,"Q1",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"861","iamnotyournegro","411019",2017-02-03,"samuelljackson","raoulpeck",0,0,95,1e+06,7123919,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1749","thecovenant","432364",2017-02-07,"monicaengesser","robertconway",0,0,90,2e+07,23364784,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"633","fistfight","345922",2017-02-16,"charlieday","richiekeen",0,0,91,2.5e+07,32187017,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","chips","417644",2017-03-23,"michaelpeña","daxshepard",0,0,100,2.5e+07,18600152,"Q1",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1554","smurfsthelostvillage","137116",2017-03-23,"juliaroberts","kellyasbury",0,0,89,6e+07,45020282,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2289","wilson","346681",2017-03-24,"woodyharrelson","craigjohnson",0,0,94,5200000,2e+06,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1888","thejourney","408616",2017-03-30,"timothyspall","nickhamm",0,0,94,5e+05,19800,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"670","freefire","334521",2017-03-31,"sharltocopley","benwheatley",0,0,90,1e+07,1799322,"Q1",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"737","goinginstyle","353070",2017-04-06,"morganfreeman","zachbraff",0,0,96,2.4e+07,45018541,"Q2",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1733","thecaseforchrist","424998",2017-04-07,"mikevogel","jongunn",0,0,112,3e+06,14678714,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2210","unforgettable","418437",2017-04-20,"rosariodawson","denisedinovi",0,0,100,1.8e+07,2483790,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"176","baahubali2theconclusion","350312",2017-04-27,"prabhas","ssrajamouli",0,0,161,3e+07,18985794,"Q2",0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"975","kingarthurlegendofthesword","274857",2017-04-27,"charliehunnam","guyritchie",0,0,126,1.75e+08,39175066,"Q2",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1735","thecircle","339988",2017-04-27,"emmawatson","jamesponsoldt",0,0,110,1.8e+07,20497844,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"853","howtobealatinlover","425134",2017-04-28,"eugenioderbez","kenmarino",0,0,115,1e+07,32149404,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078","lowriders","333384",2017-04-28,"demiánbichir","ricardodemontreuil",0,0,99,916000,6179955,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1549","sleight","347882",2017-04-28,"jacoblatimore","jddillard",0,0,89,250000,3930990,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"75","aliencovenant","126889",2017-05-09,"michaelfassbender","ridleyscott",0,0,122,9.7e+07,74262031,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"2107","thewall","405775",2017-05-12,"aarontaylorjohnson","dougliman",0,0,89,3e+06,1803064,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"589","everythingeverything","417678",2017-05-19,"amandlastenberg","stellameghie",0,0,96,1e+07,34121140,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"914","itcomesatnight","418078",2017-06-09,"joeledgerton","treyedwardshults",0,0,91,5e+06,13985117,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"80","alleyezonme","402529",2017-06-12,"demetriusshippjr","bennyboom",0,0,139,4.5e+07,44922302,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"347","cars3","260514",2017-06-15,"owenwilson","brianfee",0,0,109,1.75e+08,152901115,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","despicableme3","324852",2017-06-15,"stevecarell","kylebalda",0,0,96,7.5e+07,264624300,"Q2",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"33","abduction","465044",2017-06-28,"karolinaantosik","mollysmith",0,0,90,3.5e+07,28087155,"Q3",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1854","thehouse","345914",2017-06-29,"amypoehler","andrewjcohen",0,0,88,4e+07,25584504,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2295","wishupon","440597",2017-07-07,"joeyking","johnrleonetti",0,0,90,1.2e+07,14301505,"Q3",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"2221","valerianandthecityofathousandplanets","339964",2017-07-20,"danedehaan","lucbesson",0,0,137,1.8e+08,40479370,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"163","atomicblonde","341013",2017-07-26,"charlizetheron","davidleitch",0,0,115,3e+07,51573925,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"501","detroit","407448",2017-07-28,"johnboyega","kathrynbigelow",0,0,143,4e+07,16790139,"Q3",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"1300","patticake","426256",2017-08-18,"daniellemacdonald","geremyjasper",0,0,108,1e+06,800148,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"331","callmebyyourname","398818",2017-10-27,"timothéechalamet","lucaguadagnino",0,0,130,3500000,18065180,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1328","pitchperfect3","353616",2017-12-21,"annakendrick","trishsie",0,0,102.936454849498,4.5e+07,104897530,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
