"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"1034",0,285783,"the walk","2015-09-30","josephgordonlevitt",3,123,3.5e+07,10161183,"Q3",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"robertzemeckis",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1035",0,286709,"revenge of the green dragons","2014-03-15","justinchon",1,94,5e+06,2500,"Q4",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"andrewloo",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1036",0,287424,"maggie","2015-05-08","arnoldschwarzenegger",9,95,4500000,187112,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"henryhobson",5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"1037",1,287903,"krampus","2015-11-26","adamscott",1,98,1.5e+07,42725475,"Q4",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"michaeldougherty",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"1038",1,287935,"midnight sun","2014-09-01","dakotagoyo",1,120,2800000,9561064,"Q1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rogerspottiswoode",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"1039",0,290250,"the nice guys","2016-05-15","russellcrowe",6,116,5e+07,36261763,"Q2",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"shaneblack",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1040",1,290370,"mutant world","2014-09-27","kimcoates",1,85,1500000,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"davidwinning",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1041",1,290825,"yoga hosers","2016-07-08","lilyrosedepp",1,88,5e+06,34513500.7541806,"Q3",0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,"kevinsmith",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1042",0,291270,"anomalisa","2015-12-30","davidthewlis",1,90,8e+06,3759286,"Q1",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"charliekaufman",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"1043",0,291362,"road hard","2015-03-06","adamcarolla",2,97,1500000,113169,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kevinhench",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1044",1,291854,"meet the mormons","2014-10-10","jermainesullivan",1,78,2e+06,6047363,"Q4",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"blairtreu",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"1045",0,293299,"feast","2014-11-07","tommysnider",1,6,3200000,56131,"Q3",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"patrickosborne",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1046",1,293863,"the age of adaline","2015-04-16","blakelively",1,112,3e+07,42629776,"Q2",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"leetolandkrieger",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1047",0,294016,"trumbo","2015-10-27","bryancranston",1,124,1.5e+07,7857741,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jayroach",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1048",1,294963,"bone tomahawk","2015-10-23","kurtrussell",6,132,2e+06,34513500.7541806,"Q4",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,"s.craigzahler",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1049",0,295588,"23 blast","2014-10-24","markhapka",1,98,1e+06,549185,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"dylanbaker",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1050",0,295699,"everybody wants some ","2016-03-30","blakejenner",1,116,1e+07,3400278,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"richardlinklater",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1051",1,295723,"kingdom come","2014-08-20","ryanbarrett",1,99,7e+06,23247539,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"grega.sager",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1052",1,295799,"iris","2014-10-09","irisapfel",1,83,5500000,5580479,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"albertmaysles",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1053",0,295886,"brotherly love","2015-04-24","kekepalmer",1,89,1900000,478595,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jamalhill",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1054",1,299145,"dawn patrol","2015-06-05","scotteastwood",2,86,3500000,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"danielpetrie,jr.",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1055",1,299245,"the gallows","2015-07-10","cassidygifford",1,87,1e+05,22764410,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"chrislofing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1056",0,299687,"the 5th wave","2016-01-14","chloÎgracemoretz",1,112,3.8e+07,34912982,"Q1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"jblakeson",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1057",1,300671,"13 hours the secret soldiers of benghazi","2016-01-13","jamesbadgedale",1,144,5e+07,52853219,"Q1",0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,"michaelbay",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1058",1,300706,"let s kill ward s wife","2014-12-23","patrickwilson",4,81,5e+06,34513500.7541806,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"scottfoley",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"1059",1,301325," horror","2015-11-20","tarynmanning",1,90,1500000,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,"tarasubkoff",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1060",0,301365,"the neon demon","2016-06-08","ellefanning",2,117,7500000,1333124,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"nicolaswindingrefn",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1061",0,302401,"snowden","2016-09-15","josephgordonlevitt",3,134,5e+07,21587519,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"oliverstone",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1062",1,302688,"my big fat greek wedding 2","2016-03-23","johncorbett",1,94,1.8e+07,59689605,"Q1",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"kirkjones",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"1063",1,302699,"central intelligence","2016-06-15","dwaynejohnson",2,107,5e+07,127440871,"Q2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"rawsonmarshallthurber",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1064",1,303858,"money monster","2016-05-12","georgeclooney",6,98,2.7e+07,41012075,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"jodiefoster",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1065",1,304357,"woman in gold","2015-04-10","helenmirren",4,120,1.1e+07,33307793,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"simoncurtis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1066",1,304372,"the perfect guy","2015-09-11","michaelealy",1,100,1.8e+07,57027435,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"davidm.rosenthal",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1067",0,308266,"war dogs","2016-08-17","milesteller",2,114,5e+07,43034523,"Q3",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"toddphillips",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1068",0,308531,"teenage mutant ninja turtles out of the shadows","2016-06-01","meganfox",2,112,1.35e+08,82051601,"Q2",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"davegreen",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"1069",0,308638,"the d train","2015-05-08","jackblack",3,101,3e+06,669688,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jarradpaul",5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"1070",1,308639,"dope","2015-06-19","shameikmoore",1,103,7e+06,17506470,"Q2",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"rickfamuyiwa",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"1071",0,309809,"the little prince","2015-07-29","jeffbridges",8,92,77500000,1311213,"Q3",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"markosborne",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1072",0,310133,"cop car","2015-08-07","kevinbacon",4,86,5e+06,134552,"Q3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"jonwatts",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1073",0,310569,"que horas ela volta ","2015-02-08","reginacasÈ",1,110,1200000,376976,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"annamuylaert",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1074",0,310593,"youth","2015-05-20","michaelcaine",8,118,1.3e+07,2703296,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"paolosorrentino",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1075",1,310933,"bleeding hearts","2013-06-01","robertloggia",1,102.936454849498,1200000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"dylanbank",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1076",1,312113,"black november","2012-12-07","razaaqadoti",1,95,7500000,34513500.7541806,"Q1",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"jetaamata",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1077",0,313297,"kubo and the two strings","2016-08-18","artparkinson",1,102,5.5e+07,48023088,"Q3",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"travisknight",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1078",1,313369,"la la land","2016-11-29","ryangosling",4,128,2e+07,151101803,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"damienchazelle",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1079",0,316410,"bound","2015-01-09","charismacarpenter",1,90,4500000,3802260,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"jaredcohn",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1080",1,316727,"the purge election year","2016-06-29","elizabethmitchell",1,105,1e+07,79042440,"Q3",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,"jamesdemonaco",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1081",0,317557,"queen of katwe","2016-09-23","madinanalwanga",1,124,1.5e+07,8874389,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"miranair",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1082",0,318033,"dreamcatcher","2015-03-27","brendamyerspowell",1,104,6.8e+07,33685268,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"kimlonginotto",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1083",1,318846,"the big short","2015-12-11","christianbale",3,130,2.8e+07,70259870,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"adammckay",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1084",0,318850,"the young messiah","2016-03-10","adamgreavesneal",1,120,16800000,6469813,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"cyrusnowrasteh",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1085",1,319389,"lovesick","2014-04-24","mattleblanc",2,100,10100000,10143618,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"lukematheny",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1086",0,319986,"grace","2014-04-18","annikamarks",1,95,5e+06,8297,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"heathjones",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"1087",1,320588,"hello my name is doris","2015-11-27","sallyfield",2,95,1e+06,14444999,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"michaelshowalter",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"1088",1,322443,"the timber","2015-02-27","jamesransone",1,81,2100000,34513500.7541806,"Q4",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"anthonyo'brien",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1089",1,323272,"war room","2015-08-28","priscillacshirer",1,120,3e+06,67790117,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"alexkendrick",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1090",1,323675,"ride along 2","2016-01-14","kevinhart",5,102,4e+07,90862685,"Q1",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"timstory",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1091",1,323929,"krisha","2016-03-18","krishafairchild",1,81,30000,144822,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"treyedwardshults",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1092",1,323967,"walter","2015-03-13","andrewjwest",1,87,7e+05,34513500.7541806,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"annamastro",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1093",1,324322,"they will have to kill us first","2015-10-13","1667099",1,105,6e+05,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"johannaschwartz",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"1094",1,324668,"jason bourne","2016-07-27","mattdamon",5,123,1.2e+08,162192920,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"paulgreengrass",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1095",1,324852,"despicable me 3","2017-06-15","stevecarell",3,96,7.5e+07,264624300,"Q2",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"pierrecoffin",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"1096",1,325133,"neighbors 2 sorority rising","2016-05-04","sethrogen",4,91,3.5e+07,55340730,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nicholasstoller",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1097",1,325173,"close range","2015-12-11","scottadkins",1,80,3e+06,34513500.7541806,"Q4",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"isaacflorentine",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1098",1,326284,"pound of flesh","2015-05-07","jeanclaudevandamme",6,104,7500000,34513500.7541806,"Q2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"erniebarbarash",5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"1099",1,326423,"barbershop the next cut","2016-04-15","icecube",7,112,2e+07,54030051,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"malcolmd.lee",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1100",0,326890,"revolution 9","2002-11-15","michaelrisley",1,90,350000,9118,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"timmccann",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1101",0,327833,"skin trade","2014-11-07","dolphlundgren",3,96,9e+06,1242,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"ekachaiuekrongtham",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1102",1,328387,"nerve","2016-07-27","emmaroberts",1,96,2e+07,38583626,"Q3",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"arielschulman",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1103",1,328589,"the lady in the van","2015-11-13","maggiesmith",2,104,6e+06,10021175,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nicholashytner",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"1104",0,331313,"keeping up with the joneses","2016-10-20","zachgalifianakis",1,105,4e+07,14904426,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"gregmottola",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1105",1,332210,"storks","2016-09-22","andysamberg",2,87,7e+07,72679278,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"nicholasstoller",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1106",1,332285,"antibirth","2016-09-02","natashalyonne",2,94,2500000,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"dannyperez",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"1107",0,332979,"bleed for this","2016-11-04","milesteller",2,116,1.6e+07,5083906,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"benyounger",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1108",1,333348,"love the coopers","2015-11-12","stevemartin",3,107,1.8e+07,26302731,"Q4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"jessienelson",4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"1109",1,333352,"eye in the sky","2015-09-11","helenmirren",4,102,1.3e+07,18704596,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,"gavinhood",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1110",1,333384,"lowriders","2017-04-28","demi·nbichir",1,99,916000,6179955,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ricardodemontreuil",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1111",1,333596,"woodlawn","2015-10-15","cthomashowell",1,123,1.3e+07,14394097,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jonerwin",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"1112",0,333667,"rock dog","2016-07-08","lukewilson",3,90,6e+07,9420546,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ashbrannon",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1113",1,334074,"survivor","2015-05-21","piercebrosnan",10,96,2e+07,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"jamesmcteigue",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1114",0,334521,"free fire","2017-03-31","sharltocopley",1,90,1e+07,1799322,"Q1",0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"benwheatley",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1115",1,334541,"manchester by the sea","2016-11-18","caseyaffleck",5,135,8500000,47695371,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"kennethlonergan",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1116",1,335796,"ouija origin of evil","2016-10-20","elizabethreaser",1,99,9e+06,35144505,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"mikeflanagan",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1117",1,335797,"sing","2016-11-23","matthewmcconaughey",4,108,7.5e+07,270329045,"Q4",1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"garthjennings",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"1118",0,335866,"circle","2015-10-02","juliebenz",1,87,2e+06,10024,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"mariomiscione",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1119",1,336050,"saul fia","2015-06-11","gÈzarˆhrig",1,107,1700000,1777043,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,"l√°szl√≥nemes",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1120",0,336804,"mustang","2015-06-17","g¸nesnezihesensoy",1,97,1400000,845464,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"denizgamzeerg√ºven",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1121",0,337703,"la tortue rouge","2016-06-29","emmanuelgarijo",1,80,1.1e+07,920057,"Q3",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"michaeldudokdewit",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1122",1,338766,"hell or high water","2016-08-12","jeffbridges",8,102,1.2e+07,27007844,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"davidmackenzie",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1123",0,338964,"bad santa 2","2016-11-23","billybobthornton",1,87,2.6e+07,17782176,"Q4",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"markwaters",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"1124",1,339408,"the birth of a nation","2016-09-09","nateparker",1,120,110000,1e+07,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"nateparker",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1125",0,339419,"loving","2016-11-04","joeledgerton",2,123,9e+06,7710234,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"jeffnichols",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1126",1,339927,"kevin hart what now ","2016-10-14","kevinhart",5,96,1e+07,23591043,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lesliesmall",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1127",0,339964,"valerian and the city of a thousand planets","2017-07-20","danedehaan",2,137,1.8e+08,40479370,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"lucbesson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1128",1,339988,"the circle","2017-04-27","emmawatson",1,110,1.8e+07,20497844,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,"jamesponsoldt",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"1129",1,340402,"almost christmas","2016-11-11","kimberlyelise",2,111,1.7e+07,42065185,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"davide.talbert",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"1130",0,340485,"american honey","2016-09-30","sashalane",1,162,3500000,663247,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"andreaarnold",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
