"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"40200","287623","Second Coming","[{'id': 18, 'name': 'Drama'}]",2014-09-02,"2014","09","02",0,"0",105,0,0,0,0,0
"40201","135990","Shell","[{'id': 18, 'name': 'Drama'}]",2012-11-26,"2012","11","26",0,"0",90,0,0,0,0,0
"40202","184341","Hands of Stone","[{'id': 18, 'name': 'Drama'}]",2016-08-26,"2016","08","26",0,"20000000",105,0,0,0,0,0
"40203","280416","Gun Hill","[{'id': 28, 'name': 'Action'}]",2014-07-02,"2014","07","02",0,"0",120,0,0,0,0,0
"NA.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"40205","65755","Uncle P","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2007-06-26,"2007","06","26",0,"0",88,0,0,0,0,0
"40206","238204","Ghaedeye tasadof","[]",2013-03-15,"2013","03","15",0,"0",93,0,0,0,0,0
"40207","407965","A Lovasíjász","[{'id': 12, 'name': 'Adventure'}, {'id': 99, 'name': 'Documentary'}]",2016-01-21,"2016","01","21",0,"0",NA,0,0,0,0,0
"40208","358807","The Fits","[{'id': 18, 'name': 'Drama'}]",2016-01-22,"2016","01","22",0,"0",71,0,0,0,0,0
"40209","352890","Morris from America","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2016-08-19,"2016","08","19",0,"0",89,0,0,0,0,0
"40210","59858","Figli – Hijos","[]",2001-01-01,"2001","01","01",0,"0",0,0,0,0,0,0
"40211","310442","The Lost Honour of Christopher Jefferies","[{'id': 18, 'name': 'Drama'}]",2014-12-10,"2014","12","10",0,"0",130,0,0,0,0,0
"40212","360321","Nocturna","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-10-06,"2015","10","06",0,"0",92,0,0,0,0,0
"40213","356757","Arianna","[{'id': 18, 'name': 'Drama'}]",2015-09-24,"2015","09","24",0,"0",84,0,0,0,0,0
"40214","316074","Unter der Haut","[{'id': 18, 'name': 'Drama'}]",2015-01-07,"2015","01","07",0,"0",94,0,0,0,0,0
"40215","333367","Sky","[{'id': 18, 'name': 'Drama'}]",2015-09-16,"2015","09","16",0,"0",100,0,0,0,0,0
"40216","273080","Fools on the Hill","[{'id': 99, 'name': 'Documentary'}]",2012-03-08,"2012","03","08",0,"0",0,0,0,0,0,0
"40218","290290","War Book","[]",2014-10-13,"2014","10","13",0,"0",95,0,0,0,0,0
"40220","360809","Pikadero","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2015-09-18,"2015","09","18",0,"0",98,0,0,0,0,0
"40221","197446","Hattrick","[]",2007-03-16,"2007","03","16",0,"0",110,0,0,0,0,0
"40222","344906","The Last Heist","[{'id': 28, 'name': 'Action'}]",2016-06-17,"2016","06","17",0,"0",84,0,0,0,0,0
"40223","115929","Achtste Groepers Huilen Niet","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2012-02-15,"2012","02","15",0,"0",105,0,0,0,0,0
"40224","366324","Burning Bodhi","[{'id': 18, 'name': 'Drama'}]",2016-08-25,"2016","08","25",0,"0",93,0,0,0,0,0
"40225","315011","シン・ゴジラ","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2016-07-29,"2016","07","29",7.7e+07,"15000000",120,0,0,0,0,0
"40228","394223","Sniper: Special Ops","[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",2016-04-03,"2016","04","03",0,"0",84,0,0,0,0,0
"40229","402331","Hard Target 2","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2016-07-14,"2016","07","14",0,"0",104,0,0,0,0,0
"40231","412678","Cartels","[{'id': 28, 'name': 'Action'}]",2016-05-19,"2016","05","19",0,"7000000",99,0,0,0,0,0
"40232","412519","Honey 3: Dare to Dance","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2016-11-30,"2016","11","30",0,"0",97,0,0,0,0,0
"40236","351242","The Intervention","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2016-08-26,"2016","08","26",0,"0",90,0,0,0,0,0
"40237","291351","The Sea of Trees","[{'id': 18, 'name': 'Drama'}]",2016-04-27,"2016","04","27",0,"0",110,0,0,0,0,0
"40240","16257","ストリートファイターIV 新たなる絆","[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",2009-02-17,"2009","02","17",0,"0",65,0,0,0,0,0
"40245","352492","XOXO","[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",2016-08-26,"2016","08","26",0,"0",92,0,0,0,0,0
"40246","199644","Líbánky","[{'id': 18, 'name': 'Drama'}]",2013-08-22,"2013","08","22",0,"0",92,0,0,0,0,0
"40247","369202","Bodom","[{'id': 27, 'name': 'Horror'}]",2016-08-19,"2016","08","19",0,"1100000",90,0,0,0,0,0
"40248","302818","Poverty, Inc.","[{'id': 99, 'name': 'Documentary'}]",2014-07-10,"2014","07","10",0,"0",94,0,0,0,0,0
"40249","395985","Terra","[{'id': 99, 'name': 'Documentary'}]",2015-12-01,"2015","12","01",0,"0",97,0,0,0,0,0
"40250","51822","Amar te duele","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",2002-11-08,"2002","11","08",0,"5000000",104,0,0,0,0,0
"40252","372058","君の名は。","[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",2016-08-26,"2016","08","26",355298270,"0",106,0,0,0,0,0
"40253","361705","Psiconautas, los niños olvidados","[{'id': 16, 'name': 'Animation'}]",2015-09-24,"2015","09","24",0,"0",75,0,0,0,0,0
"40254","373397","Refrigerantes e Canções de Amor","[{'id': 10402, 'name': 'Music'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2016-08-25,"2016","08","25",0,"0",0,0,0,0,0,0
"40255","63700","My Babysitter's a Vampire","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}]",2010-10-08,"2010","10","08",0,"0",85,0,0,0,0,0
"40256","206260","天台","[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2013-07-19,"2013","07","19",0,"0",0,0,0,0,0,0
"40258","398633","Dan Soder: Not Special","[{'id': 35, 'name': 'Comedy'}]",2016-05-21,"2016","05","21",0,"0",60,0,0,0,0,0
"40259","62726","Avrora","[{'id': 18, 'name': 'Drama'}]",2006-11-30,"2006","11","30",0,"0",107,0,0,0,0,0
"40264","34219","Chevolution","[{'id': 99, 'name': 'Documentary'}]",2008-04-01,"2008","04","01",0,"0",86,0,0,0,0,0
"40266","89068","Deep Core","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-10-21,"2000","10","21",0,"0",80,0,0,0,0,0
"40267","15611","Do You Believe in Miracles? The Story of the 1980 U.S. Hockey Team","[{'id': 99, 'name': 'Documentary'}]",2002-01-08,"2002","01","08",0,"0",60,0,0,0,0,0
"40268","380734","Forsaken","[{'id': 27, 'name': 'Horror'}]",2016-02-02,"2016","02","02",0,"0",89,0,0,0,0,0
"40271","27696","The Thirsting","[{'id': 27, 'name': 'Horror'}]",2006-01-01,"2006","01","01",0,"350000",90,0,0,0,0,0
"40273","180095","Refuge","[{'id': 53, 'name': 'Thriller'}]",2013-03-22,"2013","03","22",0,"100000",89,0,0,0,0,0
"40274","265314","El Más Buscado","[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",2013-11-15,"2013","11","15",0,"0",100,0,0,0,0,0
"40275","253277","Sequoia","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2014-03-09,"2014","03","09",0,"0",86,0,0,0,0,0
"40278","398137","The Architect","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2016-05-20,"2016","05","20",0,"0",95,0,0,0,0,0
"40282","116514","Forest of the Living Dead","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2011-04-14,"2011","04","14",0,"2",98,0,0,0,0,0
"40283","119374","A Selva","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2002-11-01,"2002","11","01",0,"0",105,0,0,0,0,0
"40290","372640","La vie très privée de monsieur Sim","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2015-12-16,"2015","12","16",0,"0",0,0,0,0,0,0
"40291","295621","Eyes of a Thief","[{'id': 18, 'name': 'Drama'}]",2014-10-01,"2014","10","01",0,"0",98,0,0,0,0,0
"40292","382873","S one strane","[{'id': 18, 'name': 'Drama'}]",2016-03-04,"2016","03","04",0,"0",85,0,0,0,0,0
"40293","377852","Grüße aus Fukushima","[{'id': 18, 'name': 'Drama'}]",2016-03-10,"2016","03","10",0,"0",102,0,0,0,0,0
"40295","20413","Dhamaal","[{'id': 35, 'name': 'Comedy'}]",2007-09-07,"2007","09","07",0,"0",135,0,0,0,0,0
"40296","318277","Larry Kramer In Love & Anger","[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}]",2015-06-29,"2015","06","29",0,"0",82,0,0,0,0,0
"40297","314404","Meraviglioso Boccaccio","[{'id': 35, 'name': 'Comedy'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",2015-02-26,"2015","02","26",0,"0",120,0,0,0,0,0
"40309","364690","Natural Selection","[{'id': 18, 'name': 'Drama'}]",2016-08-26,"2016","08","26",0,"0",100,0,0,0,0,0
"40313","22623","Ripoux 3","[{'id': 35, 'name': 'Comedy'}]",2003-12-10,"2003","12","10",0,"0",105,0,0,0,0,0
"40316","375573","Chasing Great","[{'id': 99, 'name': 'Documentary'}]",2016-09-01,"2016","09","01",0,"0",105,0,0,0,0,0
"40317","336212","Nahid","[{'id': 18, 'name': 'Drama'}]",2016-01-07,"2016","01","07",0,"0",105,0,0,0,0,0
"40319","111326","Joshua Tree, 1951: A Portrait of James Dean","[{'id': 18, 'name': 'Drama'}]",2012-05-23,"2012","05","23",0,"0",93,0,0,0,0,0
"40321","102743","Gabi on the Roof in July","[{'id': 35, 'name': 'Comedy'}]",2010-02-27,"2010","02","27",0,"0",99,0,0,0,0,0
"40324","381691","മഹേഷിന്‍റെ പ്രതികാരം","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2016-02-05,"2016","02","05",230000,"0",121,0,0,0,0,0
"40326","410965","Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking","[{'id': 35, 'name': 'Comedy'}]",2016-08-26,"2016","08","26",0,"0",74,0,0,0,0,0
"40340","180680","Himmatwala","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2013-03-29,"2013","03","29",0,"0",0,0,0,0,0,0
"40341","46040","Tees Maar Khan","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2010-12-24,"2010","12","24",0,"0",135,0,0,0,0,0
"40342","75896","Rascals","[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",2011-10-06,"2011","10","06",0,"0",128,0,0,0,0,0
"40343","26153","God Tussi Great Ho","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2008-08-15,"2008","08","15",0,"0",152,0,0,0,0,0
"40344","147767","Khiladi 786","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2012-12-07,"2012","12","07",126,"0",139,0,0,0,0,0
"40345","356191","Demon","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2015-09-09,"2015","09","09",0,"0",94,0,0,0,0,0
"40346","58051","हाउसफुल","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2010-04-30,"2010","04","30",0,"0",135,0,0,0,0,0
"40347","399814","Maz Jobrani: I'm Not a Terrorist But I've Played One on TV","[{'id': 35, 'name': 'Comedy'}]",2015-08-21,"2015","08","21",0,"0",77,0,0,0,0,0
"40348","69775","मर्डर 2","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2011-07-08,"2011","07","08",0,"0",127,0,0,0,0,0
"40349","168114","Murder 3","[{'id': 53, 'name': 'Thriller'}]",2013-02-14,"2013","02","14",0,"0",124,0,0,0,0,0
"40350","351037","D'Ardennen","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2015-10-14,"2015","10","14",0,"2200000",93,0,0,0,0,0
"40351","411802","Batman Unlimited: Mechs vs. Mutants","[{'id': 16, 'name': 'Animation'}]",2016-08-30,"2016","08","30",0,"0",72,0,0,0,0,0
"40352","188489","Birdemic 2: The Resurrection","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2013-04-09,"2013","04","09",0,"0",82,0,0,0,0,0
"40353","245692","The Search","[{'id': 18, 'name': 'Drama'}]",2014-11-26,"2014","11","26",0,"25000000",149,0,0,0,0,0
"40354","52046","Haunted Changi","[]",2010-09-02,"2010","09","02",0,"0",79,0,0,0,0,0
"40357","411822","പിന്നെയും","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2016-08-18,"2016","08","18",0,"0",122,0,0,0,0,0
"40358","365339","Black Road","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2015-10-14,"2015","10","14",0,"0",80,0,0,0,0,0
"40359","352582","Bachelors","[{'id': 35, 'name': 'Comedy'}]",2016-10-06,"2016","10","06",0,"0",86,0,0,0,0,0
"40360","390497","터널","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2016-08-10,"2016","08","10",0,"0",126,0,0,0,0,0
"40362","58365","Da Xiao Jiang Hu","[{'id': 35, 'name': 'Comedy'}]",2010-12-03,"2010","12","03",0,"10000000",119,0,0,0,0,0
"40363","381069","Little Sister","[{'id': 35, 'name': 'Comedy'}]",2016-10-06,"2016","10","06",0,"0",91,0,0,0,0,0
"40364","47699","Αγέλαστος πέτρα","[]",2000-01-01,"2000","01","01",0,"0",87,0,0,0,0,0
"40365","340487","Certain Women","[{'id': 18, 'name': 'Drama'}]",2016-09-25,"2016","09","25",1130466,"0",107,0,0,0,0,0
"40366","392807","Hymyilevä mies","[{'id': 18, 'name': 'Drama'}]",2016-09-02,"2016","09","02",0,"0",92,0,0,0,0,0
"40367","377273","Aquarius","[{'id': 18, 'name': 'Drama'}]",2016-09-01,"2016","09","01",285930,"762241",140,0,0,0,0,0
"40368","259246","Chasing the Devil","[{'id': 27, 'name': 'Horror'}]",2014-03-07,"2014","03","07",0,"0",84,0,0,0,0,0
"40369","37202","The Home Teachers","[{'id': 35, 'name': 'Comedy'}]",2004-01-09,"2004","01","09",0,"0",82,0,0,0,0,0
"40371","275771","Comedy Central Roast of Denis Leary","[{'id': 35, 'name': 'Comedy'}]",2003-08-10,"2003","08","10",0,"0",99,0,0,0,0,0
"40372","333127","Comedy Central Roast of Jeff Foxworthy","[{'id': 35, 'name': 'Comedy'}]",2005-03-20,"2005","03","20",0,"0",0,0,0,0,0,0
"40373","333126","Comedy Central Roast of Larry the Cable Guy","[{'id': 35, 'name': 'Comedy'}]",2009-03-15,"2009","03","15",0,"0",0,0,0,0,0,0
"40374","296193","Comedy Central Roast of David Hasselhoff","[{'id': 35, 'name': 'Comedy'}]",2010-08-15,"2010","08","15",0,"0",90,0,0,0,0,0
"40375","329690","Comedy Central Roast of Roseanne","[{'id': 35, 'name': 'Comedy'}]",2012-08-12,"2012","08","12",0,"0",90,0,0,0,0,0
"40376","334461","Comedy Central Roast of Joan Rivers","[{'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}]",2009-08-09,"2009","08","09",0,"0",0,0,0,0,0,0
"40377","390782","I'll Sleep When I'm Dead","[{'id': 99, 'name': 'Documentary'}]",2016-04-15,"2016","04","15",0,"0",82,0,0,0,0,0
"40378","30858","Новая Земля","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2008-08-08,"2008","08","08",0,"0",119,0,0,0,0,0
"40379","413430","Miesten välisiä keskusteluja","[]",2013-01-04,"2013","01","04",3,"0",NA,0,0,0,0,0
"40380","218993","Avant l'hiver","[{'id': 18, 'name': 'Drama'}]",2013-11-26,"2013","11","26",0,"0",103,0,0,0,0,0
"40381","363841","Gernika","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 10749, 'name': 'Romance'}]",2016-04-26,"2016","04","26",0,"6229577",110,0,0,0,0,0
"40383","347033","Equity","[{'id': 18, 'name': 'Drama'}]",2016-07-29,"2016","07","29",1605463,"0",100,0,0,0,0,0
"40384","273856","Cruel Will","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2013-12-30,"2013","12","30",0,"80000",90,0,0,0,0,0
"40385","350839","Cash Only","[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2015-07-23,"2015","07","23",0,"0",91,0,0,0,0,0
"40386","341106","Jag är Ingrid","[{'id': 99, 'name': 'Documentary'}]",2015-05-19,"2015","05","19",0,"0",114,0,0,0,0,0
"40387","254323","Jack","[{'id': 18, 'name': 'Drama'}]",2014-10-09,"2014","10","09",0,"0",103,0,0,0,0,0
"40388","410537","The Amityville Terror","[{'id': 27, 'name': 'Horror'}]",2016-04-01,"2016","04","01",0,"500000",84,0,0,0,0,0
"40389","394668","Can We Take a Joke?","[{'id': 99, 'name': 'Documentary'}]",2015-11-13,"2015","11","13",0,"0",0,0,0,0,0,0
"40390","209103","The Jungle","[{'id': 53, 'name': 'Thriller'}]",2013-06-30,"2013","06","30",0,"0",84,0,0,0,0,0
"40391","388256","Mamaboy","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2017-05-23,"2017","05","23",0,"700000",124,0,0,0,0,0
"40392","401294","Virtual Revolution","[{'id': 878, 'name': 'Science Fiction'}]",2016-10-12,"2016","10","12",0,"3200000",92,0,0,0,0,0
"40393","329556","Landmine Goes Click","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2015-03-03,"2015","03","03",0,"1000000",110,0,0,0,0,0
"40394","129418","Bigfoot: The Lost Coast Tapes","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2012-09-03,"2012","09","03",0,"0",85,0,0,0,0,0
"40396","414173","jazzy@32 (a true story)","[]",2016-04-17,"2016","04","17",0,"0",7,0,0,0,0,0
"40397","413765","David Lynch: The Art Life","[{'id': 99, 'name': 'Documentary'}]",2017-02-15,"2017","02","15",0,"0",90,0,0,0,0,0
"40398","386501","Waffle Street","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2015-09-24,"2015","09","24",0,"0",86,0,0,0,0,0
"40399","384021","Who's Driving Doug","[{'id': 18, 'name': 'Drama'}]",2016-02-26,"2016","02","26",0,"1500000",99,0,0,0,0,0
"40400","320873","धनक","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2015-02-02,"2015","02","02",0,"0",106,0,0,0,0,0
"40401","192178","Coming to Terms","[]",2013-11-24,"2013","11","24",0,"0",89,0,0,0,0,0
"40402","388273","No Letting Go","[]",2016-03-18,"2016","03","18",0,"500000",104,0,0,0,0,0
"40403","36046","The Work and the Glory","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2004-11-24,"2004","11","24",3347647,"7500000",110,0,0,0,0,0
"40404","14631","The Work and the Glory II: American Zion","[{'id': 18, 'name': 'Drama'}]",2005-10-21,"2005","10","21",2025032,"6500000",100,0,0,0,0,0
"40405","32523","The Work and the Glory III: A House Divided","[{'id': 18, 'name': 'Drama'}]",2006-11-22,"2006","11","22",1325092,"6500000",89,0,0,0,0,0
"40406","48382","The Book of Mormon Movie, Volume 1: The Journey","[]",2003-09-12,"2003","09","12",1672730,"2000000",120,0,0,0,0,0
"40407","321530","Caffeinated","[{'id': 99, 'name': 'Documentary'}, {'id': 12, 'name': 'Adventure'}]",2015-01-31,"2015","01","31",0,"200000",80,0,0,0,0,0
"40408","282996","Erebus: Operation Overdue","[{'id': 99, 'name': 'Documentary'}]",2014-07-13,"2014","07","13",0,"0",72,0,0,0,0,0
"40409","406231","Citizen Soldier","[{'id': 28, 'name': 'Action'}, {'id': 99, 'name': 'Documentary'}]",2016-08-05,"2016","08","05",0,"0",105,0,0,0,0,0
"40410","220809","The Phone Call","[{'id': 18, 'name': 'Drama'}]",2013-10-01,"2013","10","01",0,"0",20,0,0,0,0,0
"40411","79640","The One","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2011-10-07,"2011","10","07",0,"0",90,0,0,0,0,0
"40412","196446","Last Summer","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2013-05-16,"2013","05","16",0,"0",73,0,0,0,0,0
"40413","414382","Coaching Colburn","[{'id': 99, 'name': 'Documentary'}]",2015-10-25,"2015","10","25",0,"0",16,0,0,0,0,0
"40415","401650","DC Super Hero Girls: Hero of the Year","[{'id': 16, 'name': 'Animation'}]",2016-08-09,"2016","08","09",0,"0",72,0,0,0,0,0
"40416","360205","Invoked","[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2015-08-17,"2015","08","17",0,"0",85,0,0,0,0,0
"40417","324786","Hacksaw Ridge","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2016-10-07,"2016","10","07",175302354,"40000000",140,0,0,0,0,0
"40418","317903","Archivo 253","[{'id': 27, 'name': 'Horror'}]",2015-02-05,"2015","02","05",0,"0",79,0,0,0,0,0
"40419","362430","Night of the Wild","[{'id': 27, 'name': 'Horror'}]",2015-10-03,"2015","10","03",0,"0",86,0,0,0,0,0
"40420","408546","David Cross: Making America Great Again","[{'id': 35, 'name': 'Comedy'}]",2016-08-06,"2016","08","06",0,"0",74,0,0,0,0,0
"40421","18825","Espace détente","[{'id': 35, 'name': 'Comedy'}]",2005-02-02,"2005","02","02",0,"0",102,0,0,0,0,0
"40422","64109","Paanch","[]",2003-01-01,"2003","01","01",0,"0",130,0,0,0,0,0
"40423","133569","Febre do Rato","[{'id': 18, 'name': 'Drama'}]",2012-06-22,"2012","06","22",0,"0",90,0,0,0,0,0
"40424","371449","Other People","[{'id': 18, 'name': 'Drama'}]",2016-09-09,"2016","09","09",93000,"0",97,0,0,0,0,0
"40425","414632","The First Annual 'On Cinema' Oscar Special","[{'id': 35, 'name': 'Comedy'}]",2013-02-24,"2013","02","24",0,"0",110,0,0,0,0,0
"40426","178385","Travis","[]",2004-01-01,"2004","01","01",0,"0",12,0,0,0,0,0
"40427","325428","Out of My Hand","[{'id': 18, 'name': 'Drama'}]",2015-02-14,"2015","02","14",0,"0",87,0,0,0,0,0
"40430","45554","Kiru","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2008-12-06,"2008","12","06",0,"0",82,0,0,0,0,0
"40432","137381","People of a Feather","[{'id': 99, 'name': 'Documentary'}]",2012-04-20,"2012","04","20",0,"0",90,0,0,0,0,0
"40433","406052","Mostly Ghostly 3: One Night in Doom House","[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",2016-09-06,"2016","09","06",0,"0",89,0,0,0,0,0
"40434","259719","Getúlio","[{'id': 18, 'name': 'Drama'}]",2014-05-01,"2014","05","01",0,"0",100,0,0,0,0,0
"40435","35698","The Star of Bethlehem","[{'id': 99, 'name': 'Documentary'}]",2007-10-23,"2007","10","23",0,"0",63,0,0,0,0,0
"40437","164120","Tropicália","[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",2012-09-14,"2012","09","14",0,"0",87,0,0,0,0,0
